player_name,side,position,salary,power run,spread,west coast,vertical,clutch
Luke Patterson,defense,S,5,2,3,7,6,2
Caleb Ross,defense,S,4,2,2,5,5,2
Evan Cooper,defense,S,3,1,2,4,3,1
Toby McKnight,offense,QB,0,1,0,0,0,0
Ricky Sanders,offense,QB,0,0,1,0,0,0
Billy Foster,offense,QB,0,0,0,1,0,0
Dale Jennings,offense,QB,0,-1,0,2,0,0
Kenny Brooks,offense,QB,0,0,-1,2,0,0
Marty Holmes,offense,RB,0,1,0,0,0,0
Randy Watts,offense,RB,0,0,1,0,0,0
Terry Franklin,offense,RB,0,0,0,1,0,0
Jimmy Perry,offense,RB,0,-1,2,0,0,0
Bobby Allen,offense,RB,0,2,-1,0,0,0
Danny Simmons,offense,WR,0,0,0,1,0,0
Eddie Douglas,offense,WR,0,0,1,0,0,0
Ronnie Matthews,offense,WR,0,-1,0,2,0,0
Johnny Foster,offense,WR,0,0,-1,2,0,0
Tommy Reed,offense,WR,0,1,0,0,0,0
Sam Carter,offense,OL,0,1,0,0,0,0
Pete Evans,offense,OL,0,0,1,0,0,0
Wade Stewart,offense,OL,0,0,0,1,0,0
Glenn Morris,offense,OL,0,-2,2,1,0,0
Ray Parker,offense,OL,0,2,-2,1,0,0
Curtis Robinson,defense,DL,0,1,1,0,0,0
Leon Grant,defense,DL,0,0,1,1,0,0
Vince Carter,defense,DL,0,1,0,1,0,0
Doug Harris,defense,LB,0,1,1,0,0,0
Shane Clark,defense,LB,0,0,1,1,0,0
Roy Wright,defense,LB,0,1,0,1,0,0
Gene Lewis,defense,CB,0,0,1,1,0,0
Don Scott,defense,CB,0,1,0,1,0,0
Neal Adams,defense,S,0,0,1,1,0,0
Wesley Ford,defense,S,0,-1,2,1,0,0
Harvey Brooks,defense,S,0,2,-1,1,0,0
Darren Lee,defense,DL,0,-2,2,2,0,0
